PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,Internal outlinks to 3xx,Internal outlinks codes (3xx),No. of internal outlinks to 3xx,External outlinks to 3xx,External outlinks codes (3xx),No. of external outlinks to 3xx
38,https://morgencompany.com/,Morgen Company - technologiepartner voor bedrijven,text/html; charset=utf-8,false,200,0,0,"https://morgencompany.com/academy
https://morgencompany.com/technology","301
301",2,,,0
35,https://morgencompany.com/blog/ai-vr-wat-betekent-het-om-mens-te-zijn/,AI en VR: wat betekent mens-zijn? | Morgen Company,text/html; charset=utf-8,false,200,0,0,"https://morgencompany.com/about
https://morgencompany.com/academy
https://morgencompany.com/company
https://morgencompany.com/consultancy
https://morgencompany.com/projecten
https://morgencompany.com/technology","301
301
301
301
301
301",6,,,0
33,https://morgencompany.com/blog/de-trein-rijdt-al-sta-jij-nog-op-het-perron/,De trein rijdt al. Sta jij nog op het perron? | Morgen Company,text/html; charset=utf-8,false,200,0,0,"https://morgencompany.com/about
https://morgencompany.com/academy
https://morgencompany.com/company
https://morgencompany.com/consultancy
https://morgencompany.com/projecten
https://morgencompany.com/technology","301
301
301
301
301
301",6,,,0
33,https://morgencompany.com/docs/toolselector/,"Morgen Company | Toolselector voor AI, automation en development",text/html; charset=utf-8,false,200,0,0,"https://morgencompany.com/about
https://morgencompany.com/academy
https://morgencompany.com/company
https://morgencompany.com/consultancy
https://morgencompany.com/projecten
https://morgencompany.com/technology","301
301
301
301
301
301",6,,,0
